15774.0026,2,CCD
13819.0026,1,CCD
13819.0026,2,CCD
13821.0026,1,CCD
13821.0026,2,CCD
13821.0026,3,CCD
13821.0026,4,CCD
13821.0026,5,CCD
13821.0026,6,CCD
13822.0026,1,CCD
13823.0026,1,CCD
13823.0026,2,CCD
13823.0026,3,CCD
13824.0026,1,CCD
13825.0026,1,CCD
13826.0026,1,CCD
13826.0026,2,CCD
13827.0026,1,CCD
13827.0026,2,CCD
13827.0026,3,CCD
13827.0026,4,CCD
13827.0026,5,CCD
13827.0026,6,CCD
13827.0026,7,CCD
13827.0026,8,CCD
13828.0026,1,CCD
13845.0026,1,CCD
13845.0026,2,CCD
13846.0026,1,CCD
13850.0026,1,CCD
13850.0026,2,CCD
13851.0026,1,CCD
13851.0026,2,CCD
13851.0026,3,CCD
13851.0026,4,CCD
13852.0026,1,CCD
13852.0026,2,CCD
13853.0026,1,CCD
13854.0026,1,CCD
13854.0026,2,CCD
13855.0026,1,CCD
13855.0026,2,CCD
13856.0026,1,CCD
13857.0026,1,CCD
13857.0026,2,CCD
13857.0026,3,CCD
13857.0026,4,CCD
13857.0026,5,CCD
13857.0026,6,CCD
13858.0026,1,CCD
13858.0026,2,CCD
13859.0026,1,CCD
13859.0026,2,CCD
13861.0026,1,CCD
13861.0026,2,CCD
13862.0026,1,CCD
13864.0026,1,CCD
13864.0026,2,CCD
13866.0026,1,CCD
13867.0026,1,CCD
13868.0026,1,CCD
13869.0026,1,CCD
13870.0026,1,CCD
13871.0026,1,CCD
13879.0026,1,CCD
13879.0026,2,CCD
13880.0026,1,CCD
13881.0026,1,CCD
13882.0026,1,CCD
13883.0026,1,CCD
13885.0026,1,CCD
13886.0026,1,CCD
13896.0026,1,CCD
13897.0026,1,CCD
13897.0026,2,CCD
13897.0026,3,CCD
13897.0026,6,CCD
13897.0026,7,CCD
13901.0026,1,CCD
13901.0026,2,CCD
13902.0026,1,CCD
13903.0026,1,CCD
13904.0026,1,CCD
13907.0026,1,CCD
13907.0026,2,CCD
13910.0026,1,CCD
13910.0026,2,CCD
13911.0026,1,CCD
13913.0026,1,CCD
13913.0026,2,CCD
13913.0026,3,CCD
13913.0026,4,CCD
13913.0026,5,CCD
13915.0026,1,CCD
13916.0026,1,CCD
13917.0026,1,CCD
13917.0026,2,CCD
13917.0026,3,CCD
13918.0026,1,CCD
13918.0026,2,CCD
13918.0026,3,CCD
13919.0026,1,CCD
13919.0026,2,CCD
13919.0026,3,CCD
13919.0026,4,CCD
13919.0026,5,CCD
13919.0026,6,CCD
13919.0026,7,CCD
13919.0026,8,CCD
13919.0026,9,CCD
13919.0026,10,CCD
13919.0026,11,CCD
13919.0026,12,CCD
13919.0026,13,CCD
13919.0026,14,CCD
13919.0026,15,CCD
13919.0026,16,CCD
13919.0026,17,CCD
13919.0026,18,CCD
13920.0026,1,CCD
13921.0026,1,CCD
13922.0026,1,CCD
13923.0026,1,CCD
13923.0026,2,CCD
13923.0026,3,CCD
13923.0026,4,CCD
13924.0026,1,CCD
13924.0026,2,CCD
13925.0026,1,CCD
13946.0026,1,CCD
13952.0026,1,CCD
13952.0026,2,CCD
13953.0026,1,CCD
13955.0026,1,CCD
13955.0026,2,CCD
13955.0026,3,CCD
13955.0026,4,CCD
13955.0026,5,CCD
13955.0026,6,CCD
13955.0026,7,CCD
13956.0026,1,CCD
13956.0026,2,CCD
13956.0026,3,CCD
13956.0026,4,CCD
13956.0026,5,CCD
13959.0026,1,CCD
13960.0026,1,CCD
13960.0026,2,CCD
13960.0026,3,CCD
13960.0026,4,CCD
13960.0026,5,CCD
13960.0026,6,CCD
13960.0026,7,CCD
13960.0026,8,CCD
13960.0026,9,CCD
13963.0026,1,CCD
13963.0026,2,CCD
13963.0026,3,CCD
13963.0026,4,CCD
13964.0026,1,CCD
13965.0026,1,CCD
13966.0026,1,CCD
13969.0026,1,CCD
13970.0026,1,CCD
13970.0026,2,CCD
13970.0026,3,CCD
13970.0026,4,CCD
13970.0026,5,CCD
13970.0026,6,CCD
13970.0026,7,CCD
13974.0026,1,CCD
13974.0026,2,CCD
13975.0026,1,CCD
13978.0026,1,CCD
13978.0026,2,CCD
13980.0026,1,CCD
13981.0026,1,CCD
13981.0026,2,CCD
13982.0026,1,CCD
13986.0026,1,CCD
13987.0026,1,CCD
13988.0026,1,CCD
13988.0026,2,CCD
13989.0026,1,CCD
13990.0026,1,CCD
13991.0026,1,CCD
13991.0026,2,CCD
13991.0026,3,CCD
13991.0026,4,CCD
13991.0026,5,CCD
13991.0026,6,CCD
13992.0026,1,CCD
13994.0026,1,CCD
13995.0026,1,CCD
13995.0026,2,CCD
13995.0026,3,CCD
13995.0026,4,CCD
13995.0026,5,CCD
13995.0026,6,CCD
13995.0026,7,CCD
13995.0026,8,CCD
13995.0026,9,CCD
13995.0026,10,CCD
13996.0026,1,CCD
13996.0026,2,CCD
13998.0026,1,CCD
13998.0026,2,CCD
13998.0026,3,CCD
13999.0026,1,CCD
14000.0026,1,CCD
14001.0026,1,CCD
14002.0026,1,CCD
14002.0026,2,CCD
14002.0026,3,CCD
14002.0026,4,CCD
14002.0026,5,CCD
14002.0026,6,CCD
14002.0026,7,CCD
14002.0026,8,CCD
14002.0026,9,CCD
14002.0026,10,CCD
14002.0026,11,CCD
14003.0026,1,CCD
14011.0026,1,CCD
14012.0026,1,CCD
14012.0026,2,CCD
14016.0026,1,CCD
14017.0026,1,CCD
14017.0026,2,CCD
14017.0026,3,CCD
14017.0026,4,CCD
14017.0026,5,CCD
14017.0026,6,CCD
14017.0026,7,CCD
14017.0026,8,CCD
14017.0026,9,CCD
14017.0026,10,CCD
14017.0026,10000,CCD
14017.0026,10001,CCD
14017.0026,10002,CCD
14018.0026,1,CCD
14018.0026,2,CCD
14018.0026,3,CCD
14018.0026,4,CCD
14018.0026,6,CCD
14018.0026,7,CCD
14018.0026,8,CCD
14018.0026,9,CCD
14018.0026,10,CCD
14018.0026,11,CCD
14019.0026,1,CCD
14019.0026,2,CCD
14019.0026,3,CCD
14019.0026,4,CCD
14019.0026,6,CCD
14019.0026,7,CCD
14019.0026,8,CCD
14019.0026,9,CCD
14019.0026,10,CCD
14020.0026,1,CCD
14021.0026,1,CCD
14021.0026,2,CCD
14021.0026,3,CCD
14022.0026,1,CCD
14022.0026,3,CCD
14022.0026,4,CCD
14022.0026,5,CCD
14022.0026,6,CCD
14022.0026,7,CCD
14022.0026,8,CCD
14023.0026,1,CCD
14023.0026,2,CCD
14023.0026,3,CCD
14023.0026,5,CCD
14023.0026,6,CCD
14023.0026,7,CCD
14023.0026,8,CCD
14023.0026,9,CCD
14023.0026,10,CCD
14024.0026,1,CCD
14024.0026,2,CCD
14025.0026,1,CCD
14030.0026,1,CCD
14033.0026,1,CCD
14045.0026,1,CCD
14046.0026,1,CCD
14049.0026,1,CCD
14049.0026,2,CCD
14051.0026,1,CCD
14051.0026,2,CCD
14051.0026,3,CCD
14052.0026,1,CCD
14054.0026,1,CCD
14055.0026,1,CCD
14055.0026,2,CCD
14055.0026,3,CCD
14055.0026,4,CCD
14055.0026,5,CCD
14055.0026,6,CCD
14055.0026,7,CCD
14056.0026,1,CCD
14061.0026,1,CCD
14062.0026,1,CCD
14062.0026,2,CCD
14062.0026,3,CCD
14062.0026,4,CCD
14062.0026,5,CCD
14063.0026,1,CCD
14067.0026,1,CCD
14067.0026,2,CCD
14069.0026,1,CCD
14070.0026,1,CCD
14073.0026,1,CCD
14075.0026,1,CCD
14081.0026,1,CCD
14082.0026,1,CCD
14083.0026,1,CCD
14084.0026,1,CCD
14085.0026,1,CCD
14085.0026,2,CCD
14086.0026,1,CCD
14087.0026,1,CCD
14087.0026,2,CCD
14088.0026,1,CCD
14088.0026,2,CCD
14088.0026,3,CCD
14088.0026,4,CCD
14091.0026,1,CCD
14091.0026,2,CCD
14091.0026,3,CCD
14091.0026,4,CCD
14091.0026,5,CCD
14091.0026,6,CCD
14092.0026,1,CCD
14093.0026,1,CCD
14094.0026,1,CCD
14094.0026,2,CCD
14094.0026,3,CCD
14094.0026,4,CCD
14095.0026,1,CCD
14096.0026,1,CCD
14097.0026,1,CCD
14097.0026,2,CCD
14098.0026,1,CCD
14098.0026,2,CCD
14099.0026,1,CCD
14100.0026,1,CCD
14100.0026,2,CCD
14105.0026,1,CCD
14106.0026,1,CCD
14106.0026,2,CCD
14106.0026,3,CCD
14107.0026,1,CCD
14108.0026,1,CCD
14109.0026,1,CCD
14110.0026,1,CCD
14111.0026,1,CCD
14111.0026,2,CCD
14112.0026,1,CCD
14112.0026,2,CCD
14113.0026,1,CCD
14113.0026,2,CCD
14114.0026,1,CCD
14114.0026,2,CCD
14115.0026,1,CCD
14117.0026,1,CCD
14118.0026,1,CCD
14118.0026,2,CCD
14118.0026,3,CCD
14118.0026,4,CCD
14119.0026,1,CCD
14119.0026,2,CCD
14120.0026,1,CCD
14120.0026,2,CCD
14120.0026,3,CCD
14120.0026,4,CCD
14120.0026,5,CCD
14121.0026,1,CCD
14122.0026,1,CCD
14125.0026,1,CCD
14125.0026,2,CCD
14125.0026,3,CCD
14125.0026,4,CCD
14125.0026,5,CCD
14125.0026,6,CCD
14125.0026,7,CCD
14128.0026,1,CCD
14133.0026,1,CCD
14133.0026,2,CCD
14133.0026,3,CCD
14134.0026,1,CCD
14138.0026,1,CCD
14143.0026,1,CCD
14143.0026,2,CCD
14143.0026,3,CCD
14143.0026,4,CCD
14143.0026,5,CCD
14143.0026,6,CCD
14148.0026,1,CCD
14148.0026,2,CCD
14148.0026,3,CCD
14148.0026,4,CCD
14148.0026,5,CCD
14150.0026,1,CCD
14152.0026,1,CCD
14153.0026,1,CCD
14155.0026,1,CCD
14155.0026,2,CCD
14155.0026,3,CCD
14155.0026,4,CCD
14156.0026,1,CCD
14157.0026,1,CCD
14160.0026,1,CCD
14160.0026,2,CCD
14161.0026,1,CCD
14161.0026,2,CCD
14164.0026,1,CCD
14167.0026,1,CCD
14168.0026,1,CCD
14168.0026,2,CCD
14172.0026,1,CCD
14172.0026,2,CCD
14173.0026,1,CCD
14173.0026,2,CCD
14173.0026,3,CCD
14178.0026,1,CCD
14179.0026,1,CCD
14179.0026,2,CCD
14180.0026,1,CCD
14180.0026,2,CCD
14180.0026,3,CCD
14180.0026,4,CCD
14182.0026,1,CCD
14186.0026,1,CCD
14187.0026,1,CCD
14188.0026,1,CCD
14188.0026,2,CCD
14188.0026,3,CCD
14188.0026,4,CCD
14189.0026,1,CCD
14189.0026,2,CCD
14190.0026,1,CCD
14191.0026,1,CCD
14192.0026,1,CCD
14193.0026,1,CCD
14193.0026,2,CCD
14193.0026,3,CCD
14193.0026,4,CCD
14193.0026,5,CCD
14193.0026,6,CCD
14193.0026,7,CCD
14193.0026,8,CCD
14193.0026,9,CCD
14193.0026,10,CCD
14193.0026,11,CCD
14194.0026,1,CCD
14194.0026,2,CCD
14195.0026,1,CCD
14195.0026,2,CCD
14195.0026,3,CCD
14195.0026,4,CCD
14195.0026,5,CCD
14195.0026,6,CCD
14196.0026,1,CCD
14196.0026,2,CCD
14196.0026,3,CCD
14197.0026,1,CCD
14197.0026,2,CCD
14197.0026,3,CCD
14198.0026,1,CCD
14199.0026,1,CCD
14199.0026,2,CCD
14202.0026,1,CCD
14202.0026,2,CCD
14204.0026,1,CCD
14205.0026,1,CCD
14205.0026,2,CCD
14205.0026,3,CCD
14206.0026,1,CCD
14206.0026,2,CCD
14207.0026,1,CCD
14207.0026,2,CCD
14208.0026,1,CCD
14209.0026,1,CCD
14209.0026,2,CCD
14209.0026,3,CCD
14209.0026,4,CCD
14209.0026,5,CCD
14209.0026,6,CCD
14209.0026,7,CCD
14209.0026,8,CCD
14209.0026,9,CCD
14210.0026,1,CCD
14210.0026,2,CCD
14210.0026,3,CCD
14210.0026,4,CCD
14210.0026,5,CCD
14210.0026,6,CCD
14210.0026,7,CCD
14210.0026,8,CCD
14211.0026,1,CCD
14211.0026,2,CCD
14211.0026,3,CCD
14211.0026,4,CCD
14211.0026,5,CCD
14211.0026,6,CCD
14211.0026,7,CCD
14211.0026,8,CCD
14211.0026,9,CCD
14211.0026,10,CCD
14217.0026,1,CCD
14218.0026,1,CCD
14223.0026,1,CCD
14227.0026,1,CCD
14227.0026,2,CCD
14227.0026,3,CCD
14227.0026,4,CCD
14227.0026,5,CCD
14228.0026,1,CCD
14229.0026,1,CCD
14229.0026,2,CCD
14232.0026,1,CCD
14237.0026,1,CCD
14238.0026,1,CCD
14239.0026,1,CCD
14240.0026,1,CCD
14240.0026,2,CCD
14241.0026,1,CCD
14241.0026,2,CCD
14241.0026,3,CCD
14241.0026,4,CCD
14241.0026,5,CCD
14241.0026,6,CCD
14241.0026,7,CCD
14242.0026,1,CCD
14242.0026,2,CCD
14243.0026,1,CCD
14244.0026,1,CCD
14245.0026,1,CCD
14245.0026,2,CCD
14245.0026,3,CCD
14246.0026,1,CCD
14247.0026,1,CCD
14248.0026,1,CCD
14255.0026,1,CCD
14255.0026,2,CCD
14257.0026,1,CCD
14258.0026,1,CCD
14258.0026,2,CCD
14258.0026,3,CCD
14259.0026,1,CCD
14259.0026,2,CCD
14260.0026,1,CCD
14261.0026,1,CCD
14262.0026,1,CCD
14264.0026,1,CCD
14265.0026,1,CCD
14265.0026,2,CCD
14267.0026,1,CCD
14270.0026,1,CCD
14271.0026,1,CCD
14271.0026,2,CCD
14271.0026,3,CCD
14272.0026,1,CCD
14274.0026,1,CCD
14274.0026,2,CCD
14274.0026,3,CCD
14275.0026,1,CCD
14275.0026,2,CCD
14275.0026,3,CCD
14276.0026,1,CCD
14276.0026,2,CCD
14279.0026,1,CCD
14283.0026,1,CCD
14284.0026,1,CCD
14284.0026,2,CCD
14289.0026,1,CCD
14289.0026,2,CCD
14289.0026,3,CCD
14289.0026,4,CCD
14289.0026,5,CCD
14289.0026,6,CCD
14289.0026,7,CCD
14289.0026,8,CCD
14291.0026,1,CCD
14291.0026,2,CCD
14291.0026,3,CCD
14294.0026,1,CCD
14296.0026,1,CCD
14297.0026,1,CCD
14298.0026,1,CCD
14302.0026,1,CCD
14302.0026,2,CCD
14303.0026,1,CCD
14303.0026,2,CCD
14303.0026,3,CCD
14304.0026,1,CCD
14304.0026,2,CCD
14305.0026,1,CCD
14305.0026,2,CCD
14308.0026,1,CCD
14309.0026,1,CCD
14310.0026,1,CCD
14311.0026,1,CCD
14311.0026,2,CCD
14312.0026,1,CCD
14314.0026,1,CCD
14315.0026,1,CCD
14315.0026,2,CCD
14315.0026,3,CCD
14315.0026,4,CCD
14316.0026,1,CCD
14317.0026,1,CCD
14318.0026,1,CCD
14319.0026,1,CCD
14320.0026,1,CCD
14320.0026,2,CCD
14320.0026,3,CCD
14321.0026,1,CCD
14321.0026,2,CCD
14321.0026,3,CCD
14323.0026,1,CCD
14325.0026,1,CCD
14325.0026,2,CCD
14325.0026,3,CCD
14325.0026,4,CCD
14325.0026,5,CCD
14325.0026,6,CCD
14328.0026,1,CCD
14329.0026,1,CCD
14329.0026,2,CCD
14330.0026,1,CCD
14330.0026,2,CCD
14330.0026,3,CCD
14331.0026,1,CCD
14333.0026,1,CCD
14335.0026,1,CCD
14335.0026,2,CCD
14335.0026,3,CCD
14336.0026,1,CCD
14336.0026,2,CCD
14336.0026,3,CCD
14336.0026,4,CCD
14337.0026,1,CCD
14337.0026,2,CCD
14337.0026,4,CCD
14338.0026,1,CCD
14338.0026,2,CCD
14338.0026,3,CCD
14339.0026,1,CCD
14339.0026,2,CCD
14339.0026,3,CCD
14339.0026,4,CCD
14340.0026,1,CCD
14340.0026,2,CCD
14341.0026,1,CCD
14341.0026,2,CCD
14341.0026,3,CCD
14342.0026,1,CCD
14342.0026,2,CCD
14343.0026,1,CCD
14345.0026,1,CCD
14345.0026,2,CCD
14346.0026,1,CCD
14346.0026,2,CCD
14347.0026,1,CCD
14348.0026,1,CCD
14349.0026,1,CCD
14350.0026,1,CCD
14350.0026,2,CCD
14350.0026,3,CCD
14350.0026,4,CCD
14351.0026,1,CCD
14355.0026,1,CCD
14355.0026,2,CCD
14356.0026,1,CCD
14356.0026,2,CCD
14356.0026,3,CCD
14356.0026,4,CCD
14356.0026,5,CCD
14356.0026,6,CCD
14356.0026,7,CCD
14356.0026,8,CCD
14356.0026,9,CCD
14356.0026,10,CCD
14357.0026,1,CCD
14357.0026,2,CCD
14357.0026,3,CCD
14358.0026,1,CCD
14358.0026,2,CCD
14359.0026,1,CCD
14360.0026,1,CCD
14361.0026,1,CCD
14362.0026,1,CCD
14366.0026,1,CCD
14367.0026,1,CCD
14367.0026,2,CCD
14368.0026,1,CCD
14368.0026,2,CCD
14369.0026,1,CCD
14369.0026,5,CCD
14369.0026,6,CCD
14369.0026,7,CCD
14369.0026,8,CCD
14369.0026,9,CCD
14369.0026,10,CCD
14369.0026,11,CCD
14369.0026,12,CCD
14369.0026,13,CCD
14369.0026,14,CCD
14369.0026,15,CCD
14369.0026,16,CCD
14369.0026,17,CCD
14369.0026,18,CCD
14370.0026,1,CCD
14372.0026,1,CCD
14372.0026,2,CCD
14373.0026,1,CCD
14373.0026,2,CCD
14374.0026,1,CCD
14375.0026,1,CCD
14375.0026,2,CCD
14375.0026,3,CCD
14375.0026,4,CCD
14375.0026,5,CCD
14375.0026,6,CCD
14375.0026,7,CCD
14375.0026,8,CCD
14375.0026,9,CCD
14461.0026,1,CCD
14464.0026,1,CCD
14465.0026,1,CCD
14465.0026,2,CCD
14469.0026,1,CCD
14470.0026,1,CCD
14470.0026,2,CCD
14470.0026,3,CCD
14470.0026,4,CCD
14470.0026,5,CCD
14470.0026,6,CCD
14471.0026,1,CCD
14471.0026,2,CCD
14471.0026,3,CCD
14472.0026,1,CCD
14472.0026,2,CCD
14472.0026,3,CCD
14472.0026,4,CCD
14472.0026,5,CCD
14473.0026,1,CCD
14473.0026,2,CCD
14473.0026,3,CCD
14474.0026,1,CCD
14474.0026,2,CCD
14475.0026,1,CCD
14475.0026,4,CCD
14475.0026,5,CCD
14475.0026,6,CCD
14475.0026,7,CCD
14475.0026,8,CCD
14475.0026,9,CCD
14475.0026,10,CCD
14476.0026,1,CCD
14477.0026,1,CCD
14478.0026,1,CCD
14478.0026,3,CCD
14478.0026,4,CCD
14478.0026,5,CCD
14478.0026,6,CCD
14479.0026,1,CCD
14479.0026,2,CCD
14479.0026,3,CCD
14479.0026,4,CCD
14479.0026,5,CCD
14479.0026,6,CCD
14479.0026,7,CCD
14480.0026,1,CCD
14482.0026,1,CCD
14485.0026,1,CCD
14486.0026,1,CCD
14486.0026,2,CCD
14486.0026,3,CCD
14486.0026,4,CCD
14487.0026,1,CCD
14487.0026,2,CCD
14487.0026,4,CCD
14488.0026,1,CCD
14489.0026,1,CCD
14489.0026,2,CCD
14489.0026,3,CCD
14489.0026,4,CCD
14491.0026,1,CCD
14491.0026,3,CCD
14491.0026,4,CCD
14491.0026,5,CCD
14491.0026,6,CCD
14494.0026,1,CCD
14495.0026,1,CCD
14496.0026,1,CCD
14496.0026,2,CCD
14497.0026,1,CCD
14498.0026,1,CCD
14499.0026,1,CCD
14500.0026,1,CCD
14500.0026,2,CCD
14500.0026,3,CCD
14500.0026,4,CCD
14501.0026,1,CCD
14501.0026,2,CCD
14501.0026,3,CCD
14501.0026,4,CCD
14501.0026,5,CCD
14501.0026,6,CCD
14501.0026,7,CCD
14501.0026,8,CCD
14501.0026,9,CCD
14501.0026,10,CCD
14501.0026,11,CCD
14502.0026,1,CCD
14503.0026,1,CCD
14505.0026,1,CCD
14505.0026,2,CCD
14505.0026,3,CCD
14505.0026,4,CCD
14505.0026,5,CCD
14506.0026,1,CCD
14508.0026,1,CCD
14509.0026,1,CCD
14510.0026,1,CCD
14511.0026,1,CCD
14512.0026,1,CCD
14513.0026,1,CCD
14514.0026,1,CCD
14517.0026,1,CCD
14518.0026,1,CCD
14521.0026,1,CCD
14522.0026,1,CCD
14523.0026,1,CCD
14524.0026,1,CCD
14524.0026,2,CCD
14527.0026,1,CCD
14528.0026,1,CCD
14528.0026,2,CCD
14528.0026,3,CCD
14528.0026,4,CCD
14528.0026,5,CCD
14528.0026,6,CCD
14528.0026,7,CCD
14529.0026,1,CCD
14530.0026,1,CCD
14531.0026,1,CCD
14531.0026,2,CCD
14531.0026,3,CCD
14531.0026,4,CCD
14531.0026,5,CCD
14531.0026,6,CCD
14531.0026,7,CCD
14531.0026,8,CCD
14531.0026,9,CCD
14531.0026,10,CCD
14531.0026,11,CCD
14531.0026,12,CCD
14531.0026,13,CCD
14531.0026,14,CCD
14531.0026,15,CCD
14531.0026,16,CCD
14531.0026,17,CCD
14532.0026,1,CCD
14532.0026,2,CCD
14532.0026,3,CCD
14532.0026,4,CCD
14532.0026,5,CCD
14532.0026,6,CCD
14533.0026,1,CCD
14533.0026,2,CCD
14534.0026,1,CCD
14535.0026,1,CCD
14536.0026,1,CCD
14537.0026,1,CCD
14538.0026,1,CCD
14538.0026,2,CCD
14539.0026,1,CCD
14540.0026,1,CCD
14541.0026,1,CCD
14541.0026,2,CCD
14542.0026,1,CCD
14543.0026,1,CCD
14544.0026,1,CCD
14545.0026,1,CCD
14546.0026,1,CCD
14546.0026,2,CCD
14550.0026,1,CCD
14550.0026,2,CCD
14550.0026,3,CCD
14550.0026,4,CCD
14551.0026,1,CCD
14551.0026,2,CCD
14551.0026,3,CCD
14551.0026,4,CCD
14551.0026,5,CCD
14551.0026,6,CCD
14551.0026,7,CCD
14551.0026,8,CCD
14551.0026,9,CCD
14551.0026,10,CCD
14552.0026,1,CCD
14553.0026,1,CCD
14555.0026,1,CCD
14555.0026,2,CCD
14556.0026,1,CCD
14557.0026,1,CCD
14558.0026,1,CCD
14558.0026,2,CCD
14558.0026,3,CCD
14558.0026,4,CCD
14558.0026,5,CCD
14558.0026,6,CCD
14559.0026,1,CCD
14560.0026,1,CCD
14561.0026,1,CCD
14561.0026,2,CCD
14561.0026,3,CCD
14561.0026,4,CCD
14561.0026,5,CCD
14562.0026,1,CCD
14562.0026,2,CCD
14563.0026,1,CCD
14563.0026,3,CCD
14563.0026,4,CCD
14563.0026,5,CCD
14563.0026,6,CCD
14563.0026,7,CCD
14563.0026,8,CCD
14563.0026,9,CCD
14688.0026,1,CCD
14689.0026,1,CCD
14689.0026,2,CCD
14690.0026,1,CCD
14690.0026,2,CCD
14692.0026,1,CCD
14692.0026,3,CCD
14692.0026,4,CCD
14692.0026,5,CCD
14692.0026,6,CCD
14692.0026,7,CCD
14693.0026,1,CCD
14694.0026,1,CCD
14695.0026,1,CCD
14695.0026,2,CCD
14695.0026,3,CCD
14695.0026,4,CCD
14695.0026,5,CCD
14695.0026,6,CCD
14698.0026,1,CCD
14699.0026,1,CCD
14699.0026,2,CCD
14699.0026,3,CCD
14699.0026,4,CCD
14700.0026,1,CCD
14700.0026,2,CCD
14701.0026,1,CCD
14701.0026,2,CCD
14701.0026,3,CCD
14702.0026,1,CCD
14703.0026,1,CCD
14704.0026,1,CCD
14705.0026,1,CCD
14706.0026,1,CCD
14707.0026,1,CCD
14708.0026,1,CCD
14711.0026,1,CCD
14711.0026,2,CCD
14711.0026,3,CCD
14711.0026,4,CCD
14711.0026,5,CCD
14712.0026,1,CCD
14712.0026,2,CCD
14712.0026,3,CCD
14712.0026,4,CCD
14712.0026,5,CCD
14713.0026,1,CCD
14713.0026,2,CCD
14714.0026,1,CCD
14714.0026,2,CCD
14714.0026,3,CCD
14714.0026,4,CCD
14715.0026,1,CCD
14717.0026,1,CCD
14718.0026,1,CCD
14718.0026,2,CCD
14720.0026,1,CCD
14721.0026,1,CCD
14723.0026,1,CCD
14724.0026,1,CCD
14724.0026,2,CCD
14726.0026,1,CCD
14727.0026,1,CCD
14728.0026,1,CCD
14728.0026,2,CCD
14728.0026,3,CCD
14728.0026,4,CCD
14728.0026,5,CCD
14728.0026,6,CCD
14729.0026,1,CCD
14732.0026,1,CCD
14732.0026,2,CCD
14732.0026,3,CCD
14733.0026,1,CCD
14733.0026,2,CCD
14733.0026,3,CCD
14734.0026,1,CCD
14734.0026,2,CCD
14734.0026,3,CCD
14736.0026,1,CCD
14739.0026,1,CCD
14743.0026,1,CCD
14743.0026,2,CCD
14744.0026,1,CCD
14744.0026,2,CCD
14744.0026,3,CCD
14745.0026,1,CCD
14746.0026,1,CCD
14747.0026,1,CCD
14748.0026,1,CCD
14749.0026,1,CCD
14749.0026,2,CCD
14752.0026,1,CCD
14752.0026,2,CCD
14753.0026,1,CCD
14753.0026,2,CCD
14753.0026,3,CCD
14753.0026,4,CCD
